# Paranal Airglow Line And Continuum Emission (PALACE) model: data and code of
# v1.0 (Noll et al. 2024)
# 
# Intensity time series of OH64R207 (see pmd_climfeat.dat) for intervals of
# 30 min of X-shooter data
# 
# Column names:
# bin: unique number of half-hourly bin
# fbin: fraction of bin (summed exposure time divided by 30 min)
# N: number of combined exposures
# year: year
# DOY: day of year
# LT: weighted local time for combined exposures in hours (for longitude of
#     Cerro Paranal)
# MJD: Modified Julian Date for LT
# S27d: solar radio flux averaged for 27 days in solar flux units (sfu)
# I: intensity in R (source: noll+23)
# 
    bin   fbin   N  year  DOY     LT        MJD   S27d          I 
  13115  1.000   1  2009  273  22.79  55105.145   71.4  6.528e+01 
  13116  1.000   1  2009  273  23.32  55105.167   71.4  5.835e+01 
  13118  1.000   1  2009  274   0.04  55105.197   71.4  5.249e+01 
  13119  1.000   1  2009  274   0.57  55105.219   71.4  4.755e+01 
  13316  0.533  24  2009  278   3.27  55109.332   71.3  8.998e+01 
  13318  0.533   4  2009  278   4.25  55109.373   71.3  8.330e+01 
  13352  0.417   5  2009  278  21.27  55110.082   71.2  1.094e+02 
  13354  0.422   6  2009  278  22.17  55110.119   71.2  1.104e+02 
  13357  0.333   4  2009  278  23.87  55110.190   71.1  1.050e+02 
  13359  1.000   1  2009  279   0.93  55110.235   71.1  9.175e+01 
  13360  1.000   1  2009  279   1.46  55110.256   71.1  1.032e+02 
  13362  1.000   1  2009  279   2.20  55110.287   71.1  1.134e+02 
  13363  1.000   1  2009  279   2.72  55110.309   71.1  1.060e+02 
  13364  1.000   1  2009  279   3.45  55110.339   71.1  1.028e+02 
  13365  1.000   1  2009  279   3.97  55110.361   71.1  1.044e+02 
  13400  0.361   6  2009  279  21.21  55111.079   71.0  7.725e+01 
  13402  0.511   8  2009  279  22.29  55111.124   71.0  6.777e+01 
  13404  1.000   1  2009  279  23.18  55111.161   70.9  6.450e+01 
  13405  1.000   1  2009  279  23.70  55111.183   70.9  6.347e+01 
  13407  1.000   1  2009  280   0.54  55111.218   70.9  6.703e+01 
  13408  1.000   1  2009  280   1.06  55111.240   70.9  7.427e+01 
  13409  1.000   1  2009  280   1.78  55111.270   70.9  6.398e+01 
  13410  1.000   1  2009  280   2.30  55111.291   70.9  6.692e+01 
  13451  1.000   1  2009  280  22.53  55112.134   70.7  8.005e+01 
  13452  1.000   1  2009  280  23.06  55112.156   70.7  7.012e+01 
  13454  1.000   1  2009  281   0.03  55112.197   70.7  8.081e+01 
  13455  1.000   1  2009  281   0.56  55112.219   70.7  8.580e+01 
  13496  1.333   2  2009  281  21.21  55113.079   70.6  1.050e+02 
  13497  0.667   1  2009  281  21.71  55113.100   70.6  1.055e+02 
  13545  0.333   4  2009  282  21.76  55114.102   70.6  8.775e+01 
  13546  0.333   4  2009  282  22.27  55114.124   70.6  7.422e+01 
  13547  0.667   1  2009  282  22.80  55114.146   70.6  6.777e+01 
  13548  1.333   2  2009  282  23.30  55114.167   70.6  6.644e+01 
  13550  1.333   2  2009  283   0.22  55114.205   70.6  7.272e+01 
  13551  0.667   1  2009  283   0.73  55114.226   70.6  7.758e+01 
  13590  1.000   2  2009  283  20.23  55115.039   70.6  1.116e+02 
  13591  0.500   1  2009  283  20.72  55115.059   70.6  1.123e+02 
  13592  0.500   1  2009  283  21.05  55115.073   70.6  1.065e+02 
  13593  1.333   2  2009  283  21.80  55115.104   70.6  8.376e+01 
  13594  0.667   1  2009  283  22.30  55115.125   70.6  6.423e+01 
  13595  0.667   1  2009  283  22.90  55115.150   70.6  5.337e+01 
  13596  0.667   1  2009  283  23.23  55115.164   70.6  5.352e+01 
  13597  0.667   1  2009  283  23.57  55115.178   70.6  5.427e+01 
  13598  1.000   1  2009  284   0.45  55115.214   70.6  6.024e+01 
  13599  1.000   1  2009  284   0.98  55115.236   70.6  6.899e+01 
  13601  1.000   1  2009  284   1.57  55115.261   70.6  7.322e+01 
  13602  1.000   1  2009  284   2.09  55115.283   70.6  6.592e+01 
  13603  0.556   4  2009  284   2.81  55115.313   70.6  6.287e+01 
  13604  0.333   4  2009  284   3.35  55115.335   70.6  5.908e+01 
  13605  0.444   4  2009  284   3.87  55115.357   70.6  7.134e+01 
  13639  0.500   1  2009  284  20.73  55116.059   70.6  9.298e+01 
  13640  1.000   2  2009  284  21.22  55116.080   70.6  9.125e+01 
  13641  0.500   1  2009  284  21.70  55116.100   70.6  9.274e+01 
  13647  1.000   1  2009  285   0.97  55116.236   70.6  1.100e+02 
  13648  1.000   1  2009  285   1.50  55116.258   70.6  9.926e+01 
  13650  1.000   1  2009  285   2.32  55116.292   70.6  8.281e+01 
  13651  1.000   1  2009  285   2.84  55116.314   70.6  8.486e+01 
  13788  0.500   3  2009  287  23.11  55119.159   71.3  6.981e+01 
  13789  0.667   4  2009  287  23.65  55119.181   71.4  9.522e+01 
  13833  0.500   3  2009  288  21.65  55120.098   71.6  1.172e+02 
  13834  0.667   4  2009  288  22.21  55120.121   71.6  1.220e+02 
  13835  0.500   3  2009  288  22.87  55120.149   71.6  1.089e+02 
  13836  0.833   5  2009  288  23.23  55120.164   71.6  9.920e+01 
  13837  0.667   4  2009  288  23.64  55120.181   71.6  8.342e+01 
  13838  0.833   5  2009  289   0.29  55120.208   71.6  7.944e+01 
  13839  0.833   5  2009  289   0.74  55120.226   71.6  8.561e+01 
  13840  0.333   2  2009  289   1.06  55120.240   71.6  9.790e+01 
  13878  0.800   3  2009  289  20.25  55121.039   71.7  8.517e+01 
  13880  0.333   1  2009  289  21.19  55121.079   71.7  8.419e+01 
  13881  0.333   1  2009  289  21.58  55121.095   71.7  8.383e+01 
  13882  0.533   2  2009  289  22.15  55121.119   71.7  8.220e+01 
  13883  0.500   1  2009  289  22.56  55121.135   71.7  9.674e+01 
  13884  0.500   1  2009  289  23.11  55121.158   71.7  9.220e+01 
  13934  1.000   1  2009  291   0.44  55122.214   71.8  9.223e+01 
  13935  1.000   1  2009  291   0.97  55122.236   71.8  9.259e+01 
  13937  1.000   1  2009  291   1.78  55122.270   71.8  9.397e+01 
  13938  1.000   1  2009  291   2.31  55122.292   71.8  9.899e+01 
  13940  0.500   3  2009  291   3.25  55122.331   71.8  9.884e+01 
  13972  0.333   1  2009  291  19.37  55123.003   71.9  1.200e+02 
  13973  1.000   3  2009  291  19.76  55123.019   71.9  1.177e+02 
  13975  0.833   2  2009  291  20.77  55123.061   71.9  1.090e+02 
